DISTRICT,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,POSITIVITY_RATE_ALL_TESTS,COVID_COUNT_BY_SPECIMEN_COLLECTION_DATE
5,2020-07-13,157,2,3321,5.414589941,219
5,2020-07-14,142,2,2937,5.706134094,225
5,2020-07-15,153,2,2858,6.29590766,229
5,2020-07-16,196,0,3171,6.275957545,278
5,2020-07-17,230,1,3799,5.816510094,283
5,2020-07-18,230,1,1817,4.250841751,105
5,2020-07-19,149,3,1028,7.803468208,104
5,2020-07-20,233,3,3867,5.444015444,264
5,2020-07-21,174,1,3498,6.435853866,271
5,2020-07-22,254,1,3285,6.832018038,284
5,2020-07-23,285,1,3392,5.676020408,254
5,2020-07-24,257,0,3397,5.596005825,266
5,2020-07-25,247,2,1851,5.748924521,139
5,2020-07-26,182,0,890,8.091123331,100
5,2020-07-27,224,2,3500,6.311713456,298
5,2020-07-28,207,2,3349,6.260262726,293
5,2020-07-29,271,2,3114,7.732980833,340
5,2020-07-30,268,1,3137,5.271862725,248
5,2020-07-31,262,4,3503,5.398871878,262
5,2020-08-01,234,4,1701,5.816458423,136
5,2020-08-02,209,3,956,6.742370476,97
5,2020-08-03,273,3,4029,5.584460631,304
5,2020-08-04,200,1,3907,5.564332105,309
5,2020-08-05,267,2,3724,5.483751846,287
5,2020-08-06,327,2,3844,5.585711784,306
5,2020-08-07,346,2,3709,5.073006365,235
5,2020-08-08,272,3,1765,4.2578125,118
5,2020-08-09,198,0,1203,5.672149745,94
5,2020-08-10,228,1,4449,4.300047778,265
5,2020-08-11,213,3,3838,4.380305603,250
5,2020-08-12,236,1,4043,4.928730895,291
5,2020-08-13,277,2,4011,3.881064163,231
5,2020-08-14,268,1,4495,4.006505027,275
5,2020-08-15,204,0,1936,3.66568915,116
5,2020-08-16,114,3,1309,4.433497537,81
5,2020-08-17,289,3,4983,4.149783429,285
5,2020-08-18,157,1,4900,3.610156043,250
5,2020-08-19,238,1,4573,3.792442497,263
5,2020-08-20,262,1,4093,3.416380725,217
5,2020-08-21,265,0,3786,4.129698338,246
5,2020-08-22,161,1,1661,5.342237062,138
5,2020-08-23,151,2,1025,6.261980831,91
5,2020-08-24,194,2,3607,5.351286035,312
5,2020-08-25,227,1,3436,4.907767812,299
5,2020-08-26,286,0,3048,5.397379913,332
5,2020-08-27,208,2,3158,5.035842294,285
5,2020-08-28,265,1,3102,4.247787611,291
5,2020-08-29,206,2,1331,6.03085554,144
5,2020-08-30,255,0,727,4.784313725,65
5,2020-08-31,164,1,3280,5.527823997,297
5,2020-09-01,260,1,2991,4.133308509,226
5,2020-09-02,218,2,2788,4.667507659,275
5,2020-09-03,209,1,2873,3.515489036,208
5,2020-09-04,215,3,2680,4.215280391,204
5,2020-09-05,207,0,1078,5.432372506,105
5,2020-09-06,109,2,648,4.836065574,53
5,2020-09-07,68,1,801,4.943502825,84
5,2020-09-08,122,4,3432,3.843922251,272
5,2020-09-09,156,1,3167,3.124514224,197
5,2020-09-10,224,2,3095,3.404255319,238
5,2020-09-11,206,1,2966,3.130755064,200
5,2020-09-12,172,2,1260,4.07974038,94
5,2020-09-13,146,5,658,7.258834766,73
5,2020-09-14,114,0,3101,4.093281148,239
5,2020-09-15,126,2,2644,2.976287817,192
5,2020-09-16,177,2,2504,3.624846032,209
5,2020-09-17,623,0,2532,3.11389406,190
5,2020-09-18,255,2,2564,3.515332835,189
5,2020-09-19,113,2,1119,4.94011976,97
5,2020-09-20,86,0,599,5.06585613,54
5,2020-09-21,169,2,3181,3.903073671,238
5,2020-09-22,177,1,2649,3.54656944,220
5,2020-09-23,223,1,2642,3.590250329,231
5,2020-09-24,231,2,2775,3.426229508,190
5,2020-09-25,237,0,2366,,193
5,2020-09-26,134,4,1013,,98
5,2020-09-27,183,1,458,,44
5,2020-09-28,131,2,1730,,209
5,2020-09-29,198,0,749,,74
5,2020-09-30,214,0,24,,5
6,2020-02-26,0,0,0,0,0
6,2020-02-27,0,0,0,0,0
6,2020-02-29,0,0,1,0,0
6,2020-03-02,0,0,0,0,0
6,2020-03-03,0,0,0,0,0
6,2020-03-04,0,0,0,0,0
6,2020-03-05,0,0,0,0,0
6,2020-03-06,0,0,0,0,0
6,2020-03-07,0,0,0,0,0
6,2020-03-08,0,0,0,0,0
6,2020-03-09,0,0,2,50,1
6,2020-03-10,1,0,1,0,0
6,2020-03-11,0,0,3,0,0
6,2020-03-12,0,0,12,0,0
6,2020-03-13,0,0,12,0,0
6,2020-03-14,0,0,7,14.28571429,1
6,2020-03-15,1,0,4,20,1
6,2020-03-16,0,0,40,10,5
6,2020-03-17,2,0,53,5.660377358,4
6,2020-03-18,3,1,70,5.633802817,6
6,2020-03-19,1,0,70,2.777777778,4
6,2020-03-20,2,0,82,13.95348837,12
6,2020-03-21,5,1,59,6.666666667,7
6,2020-03-22,4,0,50,11.32075472,5
6,2020-03-23,1,0,126,6.299212598,14
6,2020-03-24,6,1,127,10.07751938,17
6,2020-03-25,2,1,147,8.666666667,17
6,2020-03-26,11,0,149,11.83431953,23
6,2020-03-27,11,0,172,18.3908046,31
6,2020-03-28,20,0,93,19,20
6,2020-03-29,20,2,103,22.93577982,26
6,2020-03-30,16,2,159,15.85365854,26
6,2020-03-31,28,4,166,17.67955801,30
6,2020-04-01,32,4,194,9.615384615,18
6,2020-04-02,21,3,188,12.12121212,24
6,2020-04-03,26,0,208,10.0456621,24
6,2020-04-04,34,3,109,13.15789474,14
6,2020-04-05,29,4,117,27.27272727,36
6,2020-04-06,48,3,180,16.66666667,33
6,2020-04-07,29,2,341,25.83333333,99
6,2020-04-08,20,4,227,17.26907631,41
6,2020-04-09,75,4,140,8.965517241,11
6,2020-04-10,43,0,164,12.77777778,21
6,2020-04-11,28,3,108,10.92436975,13
6,2020-04-12,23,2,57,7.246376812,6
6,2020-04-13,10,3,175,9.405940594,22
6,2020-04-14,18,5,183,16.90821256,38
6,2020-04-15,25,3,229,18.43137255,56
6,2020-04-16,41,6,253,12.27436823,40
6,2020-04-17,36,3,263,11.96013289,38
6,2020-04-18,55,3,141,5.590062112,15
6,2020-04-19,23,7,144,8,25
6,2020-04-20,27,2,291,11.11111111,37
6,2020-04-21,20,2,280,10.89108911,34
6,2020-04-22,19,3,377,11.81818182,52
6,2020-04-23,51,1,301,25.36873156,80
6,2020-04-24,39,2,271,14.70588235,41
6,2020-04-25,41,0,204,10.40723982,22
6,2020-04-26,46,4,142,6.172839506,10
6,2020-04-27,21,3,408,8.560311284,40
6,2020-04-28,30,1,336,7.99086758,34
6,2020-04-29,47,4,408,9.224318658,40
6,2020-04-30,31,6,353,8.148148148,27
6,2020-05-01,44,5,596,6.382978723,32
6,2020-05-02,19,3,255,7.272727273,18
6,2020-05-03,30,1,101,8.527131783,9
6,2020-05-04,26,1,404,10.0204499,40
6,2020-05-05,35,1,397,13.96761134,51
6,2020-05-06,38,0,511,6.260575296,27
6,2020-05-07,31,3,514,10.49913941,54
6,2020-05-08,42,1,557,3.68,19
6,2020-05-09,25,2,454,4.665314402,23
6,2020-05-10,24,1,107,8.270676692,12
6,2020-05-11,17,1,762,6.766055046,67
6,2020-05-12,28,3,522,8.031496063,58
6,2020-05-13,24,0,627,3.994490358,30
6,2020-05-14,48,2,630,4.388297872,28
6,2020-05-15,61,2,758,9.019165727,71
6,2020-05-16,30,3,283,6.344410876,24
6,2020-05-17,49,5,91,4.918032787,6
6,2020-05-18,19,4,783,8.457711443,74
6,2020-05-19,46,6,717,6.674612634,54
6,2020-05-20,65,1,517,4.705882353,30
6,2020-05-21,30,8,715,7.411907655,68
6,2020-05-22,31,1,854,3.631010795,32
6,2020-05-23,39,3,226,3.571428571,9
6,2020-05-24,29,2,142,7.058823529,10
6,2020-05-25,32,7,176,2.752293578,9
6,2020-05-26,32,5,868,4.368932039,39
6,2020-05-27,18,4,636,3.087248322,21
6,2020-05-28,42,1,539,2.810650888,24
6,2020-05-29,21,5,537,3.511450382,22
6,2020-05-30,23,4,261,3.973509934,13
6,2020-05-31,26,3,108,4.761904762,6
6,2020-06-01,19,4,679,3.391812865,21
6,2020-06-02,22,1,532,5.247376312,27
6,2020-06-03,15,2,568,2.29226361,8
6,2020-06-04,29,0,611,1.778385773,12
6,2020-06-05,16,0,663,1.898734177,15
6,2020-06-06,7,1,344,1.711491443,6
6,2020-06-07,13,3,105,2.325581395,2
6,2020-06-08,11,1,777,2.925809822,26
6,2020-06-09,6,4,604,3.062583222,21
6,2020-06-10,29,3,639,2.777777778,13
6,2020-06-11,13,1,1054,1.502629602,21
6,2020-06-12,21,2,1018,1.282965075,15
6,2020-06-13,20,1,448,0.70323488,5
6,2020-06-14,8,2,114,2.222222222,4
6,2020-06-15,10,0,1024,1.461538462,22
6,2020-06-16,10,2,872,1.868327402,12
6,2020-06-17,25,1,838,1.69628433,11
6,2020-06-18,13,2,984,0.916030534,8
6,2020-06-19,10,0,994,1.239669421,16
6,2020-06-20,13,4,485,1.209677419,14
6,2020-06-21,9,1,113,2.371541502,6
6,2020-06-22,13,1,1078,2.639087019,33
6,2020-06-23,17,0,808,2.389380531,25
6,2020-06-24,25,1,803,3.519061584,36
6,2020-06-25,25,0,644,2.297592998,19
6,2020-06-26,28,2,704,3.265765766,28
6,2020-06-27,12,0,305,1.25,5
6,2020-06-28,19,3,152,4.787234043,9
6,2020-06-29,21,1,864,3.836094159,45
6,2020-06-30,8,0,784,2.915451895,30
6,2020-07-01,15,1,589,3.092783505,28
6,2020-07-02,35,1,676,4.464285714,37
6,2020-07-03,31,0,389,2.330097087,14
6,2020-07-04,42,0,183,4.8,10
6,2020-07-05,18,0,140,5.729166667,11
6,2020-07-06,20,1,852,4.616724739,49
6,2020-07-07,14,1,840,3.813953488,40
6,2020-07-08,34,1,662,5.820721769,50
6,2020-07-09,39,1,775,3.967446592,39
6,2020-07-10,23,0,777,5.847953216,47
6,2020-07-11,35,1,380,3.4,19
6,2020-07-12,22,0,128,7.01754386,10
6,2020-07-13,42,0,1009,5.366207397,69
6,2020-07-14,35,0,961,4.86862442,63
6,2020-07-15,69,2,925,4.02788536,49
6,2020-07-16,29,1,1035,4.429920116,61
6,2020-07-17,40,0,1011,3.885630499,57
6,2020-07-18,70,1,482,4.269293924,25
6,2020-07-19,39,1,172,6.451612903,19
6,2020-07-20,37,2,1064,6.515957447,83
6,2020-07-21,34,1,1020,6.416382253,78
6,2020-07-22,96,2,898,6.284367636,71
6,2020-07-23,71,0,965,6.534954407,75
6,2020-07-24,64,1,1080,4.886211513,66
6,2020-07-25,51,0,442,3.571428571,23
6,2020-07-26,49,1,152,6.896551724,14
6,2020-07-27,54,0,1194,6.301531213,89
6,2020-07-28,42,1,1111,6.054931336,83
6,2020-07-29,87,2,1065,5.710577547,81
6,2020-07-30,84,0,1073,5.248990579,86
6,2020-07-31,72,2,1166,5.189255189,76
6,2020-08-01,48,1,428,4.074702886,25
6,2020-08-02,20,1,204,7.777777778,24
6,2020-08-03,107,1,1317,6.914082359,127
6,2020-08-04,55,0,1147,6.388206388,99
6,2020-08-05,107,1,1205,6.151333696,101
6,2020-08-06,95,2,1280,6.009334889,95
6,2020-08-07,94,3,1379,5.55272542,103
6,2020-08-08,88,3,516,3.773584906,26
6,2020-08-09,48,0,231,6.727828746,29
6,2020-08-10,76,0,1665,5.610972569,174
6,2020-08-11,80,0,1142,5.796285875,89
6,2020-08-12,130,5,1203,5.611972207,88
6,2020-08-13,73,2,1213,4.0838259,69
6,2020-08-14,130,2,1314,4.37845999,92
6,2020-08-15,71,0,471,3.426791277,21
6,2020-08-16,36,2,289,6.588235294,30
6,2020-08-17,68,2,1436,4.857928506,86
6,2020-08-18,53,0,1376,3.095843936,83
6,2020-08-19,79,1,1259,3.729487817,74
6,2020-08-20,79,0,1142,4.612937434,84
6,2020-08-21,77,1,1225,4.543234001,88
6,2020-08-22,64,4,505,4.519774011,33
6,2020-08-23,43,1,200,5.693950178,16
6,2020-08-24,61,0,1103,5.980448534,104
6,2020-08-25,69,0,1112,5.05937016,105
6,2020-08-26,112,0,1202,7.94417606,159
6,2020-08-27,67,2,1484,6.267136702,176
6,2020-08-28,153,2,1135,6.388206388,145
6,2020-08-29,136,0,592,9.975062344,85
6,2020-08-30,109,3,278,10.04672897,57
6,2020-08-31,135,4,1365,9.065679926,200
6,2020-09-01,86,0,1383,5.856057219,183
6,2020-09-02,183,0,1329,4.689378758,162
6,2020-09-03,180,0,1048,5.316689783,115
6,2020-09-04,176,1,1045,6.833594158,114
6,2020-09-05,127,2,340,6.433823529,34
6,2020-09-06,65,4,161,12.2605364,39
6,2020-09-07,45,1,291,12.36203091,51
6,2020-09-08,85,1,1237,5.414012739,143
6,2020-09-09,80,0,1194,3.811101906,89
6,2020-09-10,127,2,1276,3.349108118,92
6,2020-09-11,98,3,1032,5.666829507,122
6,2020-09-12,70,0,416,4.166666667,29
6,2020-09-13,89,1,166,10.29411765,27
6,2020-09-14,44,1,1042,5.033707865,113
6,2020-09-15,63,0,963,2.235039654,73
6,2020-09-16,93,1,805,2.921646746,63
6,2020-09-17,93,0,951,3.279968762,81
6,2020-09-18,86,1,872,5.154028436,87
6,2020-09-19,73,0,333,2.879078695,24
6,2020-09-20,39,1,140,8.771929825,18
6,2020-09-21,31,0,905,3.610108303,94
6,2020-09-22,61,3,895,2.924876847,90
6,2020-09-23,63,0,841,3.620920876,77
6,2020-09-24,107,1,855,3.373015873,103
6,2020-09-25,80,2,819,,67
6,2020-09-26,82,2,325,,41
6,2020-09-27,68,1,117,,34
6,2020-09-28,67,1,602,,117
6,2020-09-29,89,5,196,,34
6,2020-09-30,124,0,13,,2
7,2020-02-26,0,0,0,0,0
7,2020-02-27,0,0,0,0,0
7,2020-02-29,0,0,0,0,0
7,2020-03-02,0,0,0,0,0
7,2020-03-03,0,0,0,0,0
7,2020-03-04,0,0,0,0,0
7,2020-03-05,0,0,0,0,0
7,2020-03-06,0,0,0,0,0
7,2020-03-07,0,0,0,0,0
7,2020-03-08,0,0,0,0,0
7,2020-03-09,0,0,1,0,0
7,2020-03-10,0,0,0,0,0
7,2020-03-11,0,0,1,0,0
7,2020-03-12,0,0,3,0,0
7,2020-03-13,0,0,1,0,0
7,2020-03-14,0,0,3,0,0
7,2020-03-15,0,0,3,0,0
7,2020-03-16,0,0,10,9.090909091,1
7,2020-03-17,0,0,25,12,3
7,2020-03-18,1,0,17,5.882352941,1
7,2020-03-19,1,0,15,0,1
7,2020-03-20,1,0,24,0,0
7,2020-03-21,0,0,15,6.666666667,1
7,2020-03-22,0,0,10,40,5
7,2020-03-23,2,0,40,9.523809524,4
7,2020-03-24,3,0,38,7.692307692,3
7,2020-03-25,0,1,43,11.36363636,8
7,2020-03-26,1,1,50,13.46153846,6
7,2020-03-27,8,0,59,13.1147541,7
7,2020-03-28,7,0,36,5.405405405,3
7,2020-03-29,1,0,34,13.88888889,6
7,2020-03-30,5,0,60,16.66666667,12
7,2020-03-31,6,1,70,10.81081081,8
7,2020-04-01,9,0,67,11.26760563,8
7,2020-04-02,7,0,82,10.71428571,9
7,2020-04-03,6,0,77,16.66666667,13
7,2020-04-04,13,0,60,9.523809524,6
7,2020-04-05,13,0,36,23.68421053,7
7,2020-04-06,10,0,56,21.66666667,13
7,2020-04-07,12,0,99,11.65048544,14
7,2020-04-08,13,1,80,3.488372093,2
7,2020-04-09,8,2,75,10,9
7,2020-04-10,5,0,46,8,3
7,2020-04-11,8,1,40,17.07317073,7
7,2020-04-12,7,1,24,8,3
7,2020-04-13,6,1,156,10.97560976,18
7,2020-04-14,9,0,87,9.375,10
7,2020-04-15,14,2,84,8.333333333,7
7,2020-04-16,7,0,109,11.40350877,13
7,2020-04-17,13,1,85,10.22727273,8
7,2020-04-18,13,1,67,2.898550725,3
7,2020-04-19,3,1,32,5.263157895,2
7,2020-04-20,10,1,96,8.108108108,8
7,2020-04-21,1,1,79,4.395604396,3
7,2020-04-22,3,0,68,7.692307692,6
7,2020-04-23,7,0,61,5.633802817,4
7,2020-04-24,4,1,53,4.918032787,3
7,2020-04-25,1,1,73,7.692307692,6
7,2020-04-26,0,0,59,9.230769231,5
7,2020-04-27,2,0,124,8.333333333,11
7,2020-04-28,16,0,140,5.063291139,5
7,2020-04-29,8,0,177,21.93877551,39
7,2020-04-30,38,0,106,6.722689076,7
7,2020-05-01,10,0,140,5,6
7,2020-05-02,5,2,52,4.761904762,3
7,2020-05-03,3,1,51,5.357142857,3
7,2020-05-04,6,0,147,8.074534161,12
7,2020-05-05,8,0,196,21.81069959,52
7,2020-05-06,34,1,198,4.739336493,7
7,2020-05-07,24,0,198,3.271028037,7
7,2020-05-08,9,0,202,3.196347032,9
7,2020-05-09,4,2,80,6.741573034,4
7,2020-05-10,8,4,38,3.846153846,2
7,2020-05-11,8,1,313,6.76056338,17
7,2020-05-12,3,1,211,4.06504065,11
7,2020-05-13,20,0,272,10.2310231,35
7,2020-05-14,10,2,464,3.658536585,16
7,2020-05-15,26,2,396,3.278688525,15
7,2020-05-16,19,1,110,4.132231405,5
7,2020-05-17,7,0,86,4.081632653,4
7,2020-05-18,5,1,365,3.96039604,15
7,2020-05-19,15,1,218,2.4,8
7,2020-05-20,13,0,240,3.358208955,9
7,2020-05-21,4,2,386,2.064220183,9
7,2020-05-22,9,1,348,2.412868633,8
7,2020-05-23,11,1,117,6.870229008,9
7,2020-05-24,7,0,61,6.944444444,5
7,2020-05-25,2,1,51,5.172413793,3
7,2020-05-26,7,0,246,5.136986301,13
7,2020-05-27,12,0,201,3.139013453,8
7,2020-05-28,15,0,402,2.267573696,9
7,2020-05-29,9,0,294,0.9375,3
7,2020-05-30,3,2,72,1.234567901,1
7,2020-05-31,0,0,47,3.636363636,2
7,2020-06-01,4,1,403,3.3632287,13
7,2020-06-02,9,0,212,0.816326531,2
7,2020-06-03,10,1,307,3.273809524,11
7,2020-06-04,4,1,280,3.647416413,14
7,2020-06-05,7,2,271,3.205128205,9
7,2020-06-06,13,0,97,2.654867257,3
7,2020-06-07,4,0,70,3.529411765,3
7,2020-06-08,6,0,446,1.518026565,8
7,2020-06-09,7,0,314,0.519480519,3
7,2020-06-10,4,0,312,1.392111369,5
7,2020-06-11,5,0,420,0.407331976,2
7,2020-06-12,2,1,430,0.689655172,2
7,2020-06-13,5,0,230,1.089918256,4
7,2020-06-14,3,0,56,4.411764706,2
7,2020-06-15,4,0,448,1.727447217,6
7,2020-06-16,3,0,416,0.666666667,2
7,2020-06-17,4,0,494,0.425531915,2
7,2020-06-18,4,0,246,1.024590164,4
7,2020-06-19,3,0,506,0.338409475,1
7,2020-06-20,2,0,126,0,0
7,2020-06-21,2,1,47,0,1
7,2020-06-22,1,0,455,1.441441441,7
7,2020-06-23,2,0,332,1.51187905,6
7,2020-06-24,2,0,267,2.064896755,6
7,2020-06-25,9,2,434,0.386100386,2
7,2020-06-26,5,0,334,1.996370236,9
7,2020-06-27,1,0,162,2.181818182,5
7,2020-06-28,4,0,57,4.347826087,3
7,2020-06-29,3,1,372,2.826086957,11
7,2020-06-30,4,0,280,1.075268817,5
7,2020-07-01,3,0,236,1.587301587,4
7,2020-07-02,7,0,250,2.866242038,10
7,2020-07-03,3,0,159,2.525252525,6
7,2020-07-04,7,0,51,5.797101449,4
7,2020-07-05,5,0,53,5.128205128,5
7,2020-07-06,3,0,392,4.373757455,22
7,2020-07-07,4,0,315,1.822916667,8
7,2020-07-08,10,1,303,4.076086957,14
7,2020-07-09,21,0,344,4.255319149,16
7,2020-07-10,9,0,376,3.448275862,13
7,2020-07-11,9,0,91,8.474576271,11
7,2020-07-12,12,0,56,7.352941176,7
7,2020-07-13,8,1,421,3.669724771,23
7,2020-07-14,13,0,368,3.004291845,15
7,2020-07-15,18,0,319,5.04587156,20
7,2020-07-16,12,1,381,2.05338809,12
7,2020-07-17,16,0,407,2.697495183,15
7,2020-07-18,18,0,113,4.316546763,5
7,2020-07-19,13,0,72,5.747126437,6
7,2020-07-20,16,0,513,6.531881804,36
7,2020-07-21,18,1,427,3.486238532,19
7,2020-07-22,32,0,372,6.378600823,25
7,2020-07-23,20,0,413,4.26716141,21
7,2020-07-24,35,0,395,4.305283757,23
7,2020-07-25,15,0,108,7.638888889,9
7,2020-07-26,4,0,58,9.722222222,9
7,2020-07-27,22,1,553,5.942028986,37
7,2020-07-28,16,0,464,4.530201342,24
7,2020-07-29,30,1,395,7.352941176,37
7,2020-07-30,32,0,469,7.5,43
7,2020-07-31,49,0,450,9.591474245,46
7,2020-08-01,27,0,132,12.5,19
7,2020-08-02,9,0,96,14.16666667,17
7,2020-08-03,65,0,568,7.479224377,57
7,2020-08-04,32,0,723,10.07268951,100
7,2020-08-05,73,0,578,8.288043478,60
7,2020-08-06,75,0,647,8.313253012,65
7,2020-08-07,55,1,705,8.303571429,92
7,2020-08-08,61,0,146,11.47540984,20
7,2020-08-09,34,0,96,14.65517241,15
7,2020-08-10,76,0,763,9.179170344,110
7,2020-08-11,39,1,570,7.553956835,61
7,2020-08-12,78,1,674,6.913827655,73
7,2020-08-13,56,1,688,6.546080965,80
7,2020-08-14,75,0,701,7.352941176,71
7,2020-08-15,50,0,153,14.64646465,29
7,2020-08-16,52,1,114,12.92517007,22
7,2020-08-17,70,0,904,5.276174773,72
7,2020-08-18,48,1,836,7.638888889,93
7,2020-08-19,76,0,705,7.282051282,71
7,2020-08-20,103,2,756,6.598984772,83
7,2020-08-21,73,0,625,6.637168142,55
7,2020-08-22,44,1,140,7.329842932,13
7,2020-08-23,26,1,114,12.24489796,19
7,2020-08-24,47,1,807,9.255898367,97
7,2020-08-25,42,2,664,7.73480663,85
7,2020-08-26,70,0,644,7.005758157,67
7,2020-08-27,57,1,641,13.26860841,117
7,2020-08-28,80,1,581,3.87755102,45
7,2020-08-29,43,1,131,8.695652174,19
7,2020-08-30,22,0,81,7.766990291,8
7,2020-08-31,87,0,763,6.297229219,73
7,2020-09-01,67,1,597,5.400696864,69
7,2020-09-02,39,0,560,4.809619238,49
7,2020-09-03,69,0,510,3.753541076,53
7,2020-09-04,28,1,529,3.972194638,43
7,2020-09-05,66,0,169,3.112840467,14
7,2020-09-06,32,2,76,9.174311927,9
7,2020-09-07,7,0,91,8.974358974,15
7,2020-09-08,44,0,667,3.995299647,65
7,2020-09-09,55,1,535,3.559322034,39
7,2020-09-10,45,1,432,2.855103498,39
7,2020-09-11,35,1,423,4.406779661,44
7,2020-09-12,27,0,147,8.695652174,20
7,2020-09-13,36,0,54,3.157894737,2
7,2020-09-14,21,1,566,3.197278912,72
7,2020-09-15,20,1,397,1.490312966,21
7,2020-09-16,24,1,355,2.19123506,22
7,2020-09-17,64,2,410,1.869991095,20
7,2020-09-18,31,2,357,2.820874471,23
7,2020-09-19,26,0,111,4.081632653,8
7,2020-09-20,9,1,42,8.536585366,6
7,2020-09-21,18,0,408,3.291880029,51
7,2020-09-22,19,0,385,2.050861362,26
7,2020-09-23,28,1,334,5.099502488,41
7,2020-09-24,51,1,414,3.356890459,43
7,2020-09-25,35,0,321,,28
7,2020-09-26,17,0,97,,18
7,2020-09-27,40,0,66,,17
7,2020-09-28,23,2,318,,44
7,2020-09-29,45,0,93,,9
7,2020-09-30,52,0,11,,7
8,2020-02-26,0,0,1,0,0
8,2020-02-27,0,0,0,0,0
8,2020-02-29,0,0,1,0,0
8,2020-03-02,0,0,0,0,0
8,2020-03-03,0,0,0,0,0
8,2020-03-04,0,0,0,0,0
8,2020-03-05,0,0,0,0,0
8,2020-03-06,0,0,0,0,0
8,2020-03-07,0,0,0,0,0
8,2020-03-08,0,0,0,0,0
8,2020-03-09,0,0,0,0,0
8,2020-03-10,0,0,3,0,0
8,2020-03-11,0,0,1,0,0
8,2020-03-12,0,0,5,0,0
8,2020-03-13,0,0,3,33.33333333,1
8,2020-03-14,0,0,3,66.66666667,2
8,2020-03-15,1,0,5,0,0
8,2020-03-16,0,0,14,14.28571429,2
8,2020-03-17,0,0,13,0,0
8,2020-03-18,0,0,16,12.5,2
8,2020-03-19,0,0,24,0,0
8,2020-03-20,0,0,49,10,8
8,2020-03-21,6,0,14,11.76470588,5
8,2020-03-22,4,0,8,12.5,0
8,2020-03-23,2,0,54,16.66666667,11
8,2020-03-24,1,0,86,6.976744186,6
8,2020-03-25,7,0,67,7.462686567,7
8,2020-03-26,6,0,98,14.14141414,20
8,2020-03-27,11,0,79,13.75,16
8,2020-03-28,14,0,51,15,14
8,2020-03-29,8,0,47,16,11
8,2020-03-30,10,0,104,12.38095238,18
8,2020-03-31,10,1,93,17.5257732,34
8,2020-04-01,19,1,111,26.78571429,44
8,2020-04-02,33,2,116,16.94915254,28
8,2020-04-03,44,5,103,11.21495327,19
8,2020-04-04,34,0,93,25.74257426,32
8,2020-04-05,5,2,30,25,10
8,2020-04-06,20,2,88,24.46808511,25
8,2020-04-07,29,1,143,19.33333333,29
8,2020-04-08,30,0,135,14.96598639,29
8,2020-04-09,18,1,108,14.16666667,19
8,2020-04-10,49,1,95,9.433962264,16
8,2020-04-11,22,2,77,8.43373494,8
8,2020-04-12,10,0,39,21.27659574,8
8,2020-04-13,5,1,149,15.09433962,27
8,2020-04-14,12,2,118,10.9375,17
8,2020-04-15,19,2,141,10.73825503,17
8,2020-04-16,23,2,124,15.2173913,23
8,2020-04-17,16,2,118,13.23529412,16
8,2020-04-18,20,0,138,8.108108108,13
8,2020-04-19,12,0,49,16.94915254,9
8,2020-04-20,7,0,152,15.24390244,26
8,2020-04-21,16,2,150,18.3908046,38
8,2020-04-22,27,2,159,11.04651163,18
8,2020-04-23,35,2,163,26.34408602,65
8,2020-04-24,41,2,116,19.54887218,25
8,2020-04-25,18,3,135,19.33333333,28
8,2020-04-26,32,2,132,11.03448276,19
8,2020-04-27,21,2,250,12.01413428,32
8,2020-04-28,7,3,212,8.870967742,24
8,2020-04-29,39,0,202,10.48034934,20
8,2020-04-30,58,1,161,12.63736264,23
8,2020-05-01,21,2,196,12.05357143,29
8,2020-05-02,8,1,203,10.38961039,23
8,2020-05-03,7,5,128,9.74025974,14
8,2020-05-04,48,5,235,8.156028369,22
8,2020-05-05,33,2,454,15.67460317,76
8,2020-05-06,38,4,360,10.45918367,38
8,2020-05-07,55,5,286,7.204610951,27
8,2020-05-08,41,2,341,3.886010363,19
8,2020-05-09,14,3,227,7.258064516,22
8,2020-05-10,21,2,81,9.677419355,4
8,2020-05-11,20,1,493,6.884681583,38
8,2020-05-12,22,2,308,8.051948052,29
8,2020-05-13,20,2,366,7.674418605,33
8,2020-05-14,24,4,339,8.333333333,22
8,2020-05-15,28,2,330,8.607594937,33
8,2020-05-16,28,0,163,2.604166667,4
8,2020-05-17,22,0,89,2.803738318,3
8,2020-05-18,17,1,412,3.448275862,18
8,2020-05-19,13,0,355,7.110091743,25
8,2020-05-20,15,1,271,5.750798722,15
8,2020-05-21,11,2,256,8.902077151,23
8,2020-05-22,19,0,331,4.370179949,19
8,2020-05-23,16,0,125,3.921568627,8
8,2020-05-24,11,3,122,3.424657534,6
8,2020-05-25,8,1,118,5.095541401,9
8,2020-05-26,9,1,345,6.164383562,18
8,2020-05-27,16,1,374,2.764976959,10
8,2020-05-28,16,1,318,4.367816092,13
8,2020-05-29,19,1,376,2.207505519,9
8,2020-05-30,16,3,176,1.877934272,5
8,2020-05-31,12,1,89,1.801801802,2
8,2020-06-01,8,1,471,3.321678322,19
8,2020-06-02,3,0,279,3.314917127,8
8,2020-06-03,11,2,347,2.398081535,6
8,2020-06-04,14,2,324,1.007556675,1
8,2020-06-05,5,0,342,4.368932039,15
8,2020-06-06,5,0,247,3.793103448,9
8,2020-06-07,7,0,105,1.639344262,3
8,2020-06-08,7,1,500,3.618421053,19
8,2020-06-09,8,0,309,2.092050209,11
8,2020-06-10,12,2,392,1.913875598,10
